dataset,E,A,p,silhouette_score,davies_bouldin_score,calinski_harabasz_score,n_clusters_found,method,inertia,error,combination
Wine,E_4,A4,,0.5609115982003696,0.045643944541963875,495.9019212951644,3,Fuzzy_Equivalence,,,E_4_A4
Wine,E_FD_R,A4,,0.45865192154588447,592.7668176319274,791.6830239057322,3,Fuzzy_Equivalence,,,E_FD_R_A4
Wine,E_3,A4,,0.4530324163223792,0.18231031803740638,184.6448674980988,3,Fuzzy_Equivalence,,,E_3_A4
Wine,E_5,A4,,0.4489831776873908,0.19995065614765936,177.64864366386556,3,Fuzzy_Equivalence,,,E_5_A4
Wine,E_GG,A4,,0.4362931988384579,0.22519225970423187,167.05809603767173,3,Fuzzy_Equivalence,,,E_GG_A4
Wine,E_FD,A4,,0.34225940312552455,22.72893065975507,328.9405046670332,3,Fuzzy_Equivalence,,,E_FD_A4
Wine,E_GD_R,A4,,0.31082000944167354,1.6571793619652064,317.428293296997,3,Fuzzy_Equivalence,,,E_GD_R_A4
Wine,E_3,A2,1.0,0.29871098092168985,1.4049098811249303,76.13949026547317,3,Fuzzy_Equivalence,,,E_3_A2_p1.0
Wine,E_GD_R,A2,1.0,0.29526305333703234,1.5367200898831797,78.0075316545706,3,Fuzzy_Equivalence,,,E_GD_R_A2_p1.0
Wine,E_GD,A4,,0.22850695618883474,1.5506833974854857,194.37826163427334,3,Fuzzy_Equivalence,,,E_GD_A4
